"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"Bankera","bnk","cryptocurrency","0xc80c5e40220172b36adee2c951f26f2a577810c5","KKG000000FH6","","",""
"Bonus Token","bns","cryptocurrency","","KKG00000H401","","",""
"Bancor","bnt","cryptocurrency","0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C","KKG000000BS3","WX3CL76ZD,ZW7LLPD42,7HTBVD0W5","HXXRZB3CB","XTHXXRZB3CB2"
"Bounty0x","bnty","cryptocurrency","0xd2d6158683aee4cc838067727209a0aaf4359de3","","","",""
"BnrtxCoin","bnrtx","cryptocurrency","","KKG00000H410","","",""
"BOAT","boat","cryptocurrency","","KKG00000H429","","",""
"Blood","bod","cryptocurrency","","KKG00000H438","","",""
"Bodhi Ethereum","boe","cryptocurrency","","KKG00000H447","","",""
"Bolivarcoin","boli","cryptocurrency","","KKG0000000K5","","",""
"BombCoin","bomb","cryptocurrency","","KKG00000DRJ4","","",""
"Bones","bon","cryptocurrency","","KKG00000H3V9","","",""
"Bon PeKaO","bonpekao","cryptocurrency","","KKG00000H456","","",""
"BOOM Coin","boom","cryptocurrency","","KKG00000H474","","",""
"BoonCoin","boon","cryptocurrency","","KKG00000H483","","",""
"BlockOptions","bop","cryptocurrency","","KKG00000H492","","",""
"Beonpush","bops","cryptocurrency","","KKG00000H4B9","","",""
"BOScoin","bos","cryptocurrency","","KKG00000H4C8","","",""
"Boson","boson","cryptocurrency","","KKG00000H4D7","","",""
"BitBoss","boss","cryptocurrency","","KKG00000H4F5","","",""
"BoostCoin","bost","cryptocurrency","","KKG00000H4G4","","",""
"Bodhi","bot","cryptocurrency","","KKG000008P86","","",""
"BotCoin","botc","cryptocurrency","","KKG00000H4H3","","",""
"BoutsPro","bouts","cryptocurrency","0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3","KKG000009B04","","",""
"ContentBox","box","cryptocurrency","","KKG00000H599","","",""
"BoxyCoin","boxy","cryptocurrency","","KKG00000H5B6","","",""
"BITPARK COIN","bpc","cryptocurrency","","KKG00000H5C5","","",""
"Blockpool","bpl","cryptocurrency","","KKG00000H5R9","","",""
"BitPokemonGo","bpok","cryptocurrency","","KKG00000H660","","",""
"Blockport","bpt","cryptocurrency","","KKG00000H679","","",""
"Bit Public Talent Network","bptn","cryptocurrency","","KKG00000H688","","",""
"bitqy","bq","cryptocurrency","","KKG00000H697","","",""
"Ethos","bqx","cryptocurrency","","KKG00000H6B4","","",""
"BrainCoin","brain","cryptocurrency","","KKG00000DTX4","","",""
"BROTHER","brat","cryptocurrency","0x9e77d5a1251b6f7d456722a6eac6d2d5980bd891","KKG000009614","","",""
"Baer Chain","brc","cryptocurrency","","KKG00000H6C3","","",""
"Bread","brd","cryptocurrency","0x558ec3152e2eb2174905cd19aea4e34a23de9ad6","KKG000000R99","","",""
"BeardDollars","brdd","cryptocurrency","","KKG00000H6D2","","",""
"Break","bre","cryptocurrency","","KKG00000DJ48","","",""
"BorgCoin","brg","cryptocurrency","","KKG00000DGH0","","",""
"BRH","brh","cryptocurrency","","KKG00000H6F0","","",""
"BriaCoin","bria","cryptocurrency","","KKG00000H6G9","","",""
"Bricktox","bricktox","cryptocurrency","","KKG00000H6H8","","",""
"BritCoin","brit","cryptocurrency","","KKG00000H6J6","","",""
"Breakout","brk","cryptocurrency","","KKG00000H6K4","","",""
"Brazilian Real","brl","fiat","","KKG00000H6L3","","",""
"BrahmaOS","brm","cryptocurrency","","KKG00000H6M2","","",""
"Bitradio","bro","cryptocurrency","","KKG00000H6N1","","",""
"BitBronze","bronz","cryptocurrency","","KKG00000H6P9","","",""
"Breakout Stake","brx","cryptocurrency","","KKG00000H6Q8","","",""
"BlackShadowCoin","bs","cryptocurrency","","KKG00000DDT4","","",""
"BSB","bsb","cryptocurrency","","KKG00000H6R7","","",""
"BowsCoin","bsc","cryptocurrency","","KKG0000004L6","","",""
"BitSend","bsd","cryptocurrency","","KKG00000H6S6","","",""
"Bitrush","bsh","cryptocurrency","","KKG00000H651","","",""
"Bitsum","bsm","cryptocurrency","","KKG00000H642","","",""
"Bastonet","bsn","cryptocurrency","","KKG00000H633","","",""
"BitSoar","bsr","cryptocurrency","","KKG00000DJY5","","",""
"Blocksquare Token","bst","cryptocurrency","0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a","KKG00000DLJ7","","",""
"Blackstar","bstar","cryptocurrency","","KKG00000H5F2","","",""
"BattleStake","bstk","cryptocurrency","","KKG00000H5G1","","",""
"BitStation","bstn","cryptocurrency","","KKG00000H5H0","","",""
"GlobalBoost-Y","bsty","cryptocurrency","","KKG00000H5J8","","",""
"Bitcoin BT1 CST","bt1","cryptocurrency","","KKG00000H5K6","","",""
"Bitcoin BT2 CST","bt2","cryptocurrency","","KKG00000H5L5","","",""
"Bata","bta","cryptocurrency","","KKG0000002L0","","",""
"BitBar","btb","cryptocurrency","","KKG00000H5M4","","",""
"Bitbase","btbc","cryptocurrency","","KKG00000H5N3","","",""
"Bitcoin","btc","cryptocurrency","","KKG000000M81","4H95J0R2X,ZN227BVRW","V15WLZJMF","XTV15WLZJMF0"
"BTC3NX","btc3nx","cryptocurrency","","KKG00000H5P1","","",""
"BTC3X","btc3x","cryptocurrency","","KKG00000H5D4","","",""
"Bitair","btca","cryptocurrency","","KKG00000H5Q0","","",""
"BitcoinDark","btcd","cryptocurrency","","KKG00000H5S8","","",""
"BTCET","btcet","cryptocurrency","","KKG00000H5T7","","",""
"BTCF","btcf","cryptocurrency","","KKG00000H5V4","","",""
"Bitcoin Hush","btch","cryptocurrency","","KKG00000H5W3","","",""
"BTCHC","btchc","cryptocurrency","","KKG00000H5X2","","",""
"BTCMoon","btcm","cryptocurrency","","KKG00000H5Y1","","",""
"Bitcoin Coral","btco","cryptocurrency","","KKG00000H5Z0","","",""
"Bitcoin Private","btcp","cryptocurrency","","KKG00000H606","","",""
"Bitcurrency","btcr","cryptocurrency","","KKG00000H615","","",""
"Bitcoin Red","btcred","cryptocurrency","0x6aac8cb9861e42bf8259f5abdc6ae3ae89909e11","KKG000009G85","","",""
"BitcoinRefill","btcrf","cryptocurrency","","KKG00000H4L8","","",""
"BitCrystal","btcry","cryptocurrency","","KKG00000H3S3","","",""
"Bitcoin Scrypt","btcs","cryptocurrency","","KKG00000H1G0","","",""
"BitcoinUltra","btcu","cryptocurrency","","KKG00000H3R4","","",""
"BTCX","btcx","cryptocurrency","","KKG00000H1J7","","",""
"BitcoinZ","btcz","cryptocurrency","","KKG00000DR95","","",""
"BTDOLL","btdoll","cryptocurrency","","KKG00000H1K5","","",""
"Bitcloud","btdx","cryptocurrency","","KKG0000002G6","","",""
"BitSerial","bte","cryptocurrency","","KKG00000DN49","","",""
"Blockchain Traded Fund","btf","cryptocurrency","","KKG00000H1L4","","",""
"Bitcoin Gold","btg","cryptocurrency","","KKG000007JF3","NTWK0MR4M,MC3GWMNCZ","85GGP1345","XT85GGP13458"
"BTGET","btget","cryptocurrency","","KKG00000H1M3","","",""
"Bytether ","bth","cryptocurrency","","","","",""
"Bytom","btm","cryptocurrency","","KKG0000000C4","7XBTK6XT5,D1BQDZR9S","P9Z884ZPS","XTP9Z884ZPS8"
"Bit Miner Chain","btmc","cryptocurrency","","KKG00000H1N2","","",""
"BitNewChain","btn","cryptocurrency","","KKG00000H1P0","","",""
"Bottos","bto","cryptocurrency","0x36905fc93280f52362a1cbab151f25dc46742fb5","","","",""
"BitcoinPay","btp","cryptocurrency","","KKG00000DJK0","","",""
"Bitcoin Planet","btpl","cryptocurrency","","KKG00000H1Q9","","",""
"BitQuark","btq","cryptocurrency","","KKG00000H1R8","","",""
"Biotron","btrn","cryptocurrency","0x03c780cd554598592b97b7256ddaad759945b125","KKG000000P66","","",""
"BitShares","bts","cryptocurrency","","KKG000000J79","51NW699FS,LQ5NLKWNC","FBR5FC0SL","XTFBR5FC0SL9"
"Back To The Future","bttf","cryptocurrency","","KKG00000H1S7","","",""
"BitVote","btv","cryptocurrency","","KKG00000H1H9","","",""
"BitWhite","btw","cryptocurrency","","KKG00000H1T6","","",""
"Bit20","btwty","cryptocurrency","","KKG00000H1W2","","",""
"Bitcore","btx","cryptocurrency","","KKG000000KX7","","",""
"Bubble","bub","cryptocurrency","","KKG00000H1X1","","",""
"Budbo","bubo","cryptocurrency","0xccbf21ba6ef00802ab06637896b799f7101f54a2","KKG000009KD0","","",""
"SwagBucks","bucks","cryptocurrency","","KKG000000QH2","","",""
"BUDDY","buddy","cryptocurrency","","KKG00000H1Y0","","",""
"BUEN","buen","cryptocurrency","","KKG00000H1Z9","","",""
"Bulleon","bulleon","cryptocurrency","","KKG00000H205","","",""
"Bullshitcoin","bulls","cryptocurrency","","","","",""
"Vanilla","bum","cryptocurrency","","","","",""
"BumbaCoin","bumba","cryptocurrency","","KKG00000H223","","",""
"BunnyCoin","bun","cryptocurrency","","KKG00000H232","","",""
"BUNNY","bunny","cryptocurrency","","KKG00000DT46","","",""
"Burst","burst","cryptocurrency","","KKG00000H241","","",""
"BTU support","bus","cryptocurrency","","KKG00000H1V3","","",""
"BUT","but","cryptocurrency","","KKG00000H1F1","","",""
"BUY","buy","cryptocurrency","","KKG00000DS66","","",""
"BuzzCoin","buzz","cryptocurrency","","KKG000000C65","","",""
"BVBCoin","bvb","cryptocurrency","","KKG00000H125","","",""
"BeaverCoin","bvc","cryptocurrency","","KKG00000DJT1","","",""
"Bulwark","bwk","cryptocurrency","","KKG00000H1D3","","",""
"BWS","bws","cryptocurrency","","KKG00000H0R0","","",""
"Bittwatt","bwt","cryptocurrency","0xca3ea3061d638e02113aa960340c98343b5acd62","KKG000009H56","","",""
"BITTX","bx","cryptocurrency","","KKG00000DP53","","",""
"Bittoken","bxt","cryptocurrency","","KKG00000H0S9","","",""
"Bytecent","byc","cryptocurrency","","KKG00000H0T8","","",""
"Bit-Z Token","bz","cryptocurrency","","KKG00000H0V5","","",""
"Bezant","bznt","cryptocurrency","0xe1aee98495365fc179699c1bb3e761fa716bee62","KKG000009CS2","","",""
"C0ffer","c0c0","cryptocurrency","","KKG00000H0W4","","",""
"Coin2.1","c2","cryptocurrency","","KKG00000H0X3","","",""
"CRYPTO20","c20","cryptocurrency","0x26e75307fc0c021472feb8f727839531f112f317","KKG000000CL8","","",""
"Code47","c47","cryptocurrency","","KKG00000H0Y2","","",""
"Cabbage Unit","cab","cryptocurrency","","KKG00000H0Z1","","",""
"CacheCoin","cach","cryptocurrency","","KKG00000H107","","",""
"Canadian Dollar","cad","fiat","","KKG00000H0Q1","","",""
"Change","cag","cryptocurrency","0x7d4b8cce0591c9044a22ee543533b72e976e36c3","KKG000000KM9","","",""
"CAI","cai","cryptocurrency","","KKG00000H116","","",""
"Aid","caid","cryptocurrency","","KKG00000H134","","",""
"Caliphcoin","calc","cryptocurrency","","KKG00000H143","","",""
"Camino Network","cam","cryptocurrency","","KKG00000H152","","",""
"Content and AD Network","can","cryptocurrency","","KKG00000DNX7","","",""
"Candy","candy","cryptocurrency","","KKG00000DKQ1","","",""
"CannabisCoin","cann","cryptocurrency","","KKG000000F04","","",""
"CanYaCoin","canyacoin","cryptocurrency","","KKG00000H161","","",""
"Cappasity","capp","cryptocurrency","","KKG000000JM2","","",""
"CAPT","capt","cryptocurrency","","KKG00000H170","","",""
"CarBlock","car","cryptocurrency","","KKG00000H189","","",""
"CarbCoin","carb","cryptocurrency","","KKG00000H198","","",""
"Carboncoin","carbon","cryptocurrency","","KKG000000DX3","","",""
"Carebit","care","cryptocurrency","","KKG00000H1B5","","",""
"Cashaa","cas","cryptocurrency","","KKG00000DPW3","","",""
"Cashcoin","cash","cryptocurrency","","KKG00000H1C4","","",""
"bitClave","bitclave","cryptocurrency","","KKG00000H250","","",""
"PlanetCats","catcoin","cryptocurrency","","KKG00000DQR7","","",""
"Cazcoin","caz","cryptocurrency","","KKG00000H269","","",""
"Cryptobyte","cb","cryptocurrency","","KKG00000H278","","",""
"CryptoBank","cbank","cryptocurrency","","KKG00000H2P8","","",""
"CashBet Coin","cbc","cryptocurrency","","KKG00000H349","","",""
"CBD Crystals","cbd","cryptocurrency","","KKG00000DKR0","","",""
"CCBrother","cbr","cryptocurrency","","KKG00000H358","","",""
"Cerberus","cbs","cryptocurrency","","KKG00000H367","","",""
"CommerceBlock","cbt","cryptocurrency","","KKG00000DHB4","","",""
"Crypto Bullion","cbx","cryptocurrency","","KKG00000H376","","",""
"CyberCoin","cybc","cryptocurrency","","KKG00000DMB3","","",""
"CryptoClub","ccb","cryptocurrency","","KKG00000H385","","",""
"charliechaplin","ccc","cryptocurrency","","KKG00000H394","","",""
"CCH","cch","cryptocurrency","","KKG00000H3B1","","",""
"CyClean","ccl","cryptocurrency","","KKG00000H3C0","","",""
"CannaCoin","ccn","cryptocurrency","","KKG00000H3D9","","",""
"Ccore","cco","cryptocurrency","0x679badc551626e01b23ceecefbc9b877ea18fc46","KKG00000BS77","","",""
"CryptoCarbon","ccrb","cryptocurrency","","KKG00000H3F7","","",""
"Crystal Clear ","cct","cryptocurrency","","KKG00000H3G6","","",""
"CoolInDarkCoin","ccx","cryptocurrency","","KKG00000H3H5","","",""
"Candle","cd","cryptocurrency","","KKG00000DMW0","","",""
"Commerce Data Connection","cdc","cryptocurrency","","KKG00000H3J3","","",""
"Canada eCoin","cdn","cryptocurrency","","KKG00000H3K1","","",""
"Cryptodao","cdo","cryptocurrency","","KKG00000H3L0","","",""
"Blox","cdt","cryptocurrency","0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af","KKG000000G11","","",""
"Commodity Ad Network","cdx","cryptocurrency","","KKG00000H3M9","","",""
"Bitcoin Candy","cdy","cryptocurrency","","KKG00000H3N8","","",""
"Conservation of Energy Chain","cec","cryptocurrency","","KKG00000H3P6","","",""
"CEEK VR","ceek","cryptocurrency","","KKG00000DFY3","","",""
"CryptopiaFeeShares","cefs","cryptocurrency","","KKG00000H3Q5","","",""
"Centrality","cennz","cryptocurrency","0x1122b6a0e00dce0563082b6e2953f3a943855c1f","KKG0000006Q6","","",""
"CoinEx","cet","cryptocurrency","0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f","KKG00000H330","","",""
"Californium","cf","cryptocurrency","","KKG0000007X6","","",""
"CoffeeCoin","cfc","cryptocurrency","","KKG00000DPH0","","",""
"Cofound.it","cfi","cryptocurrency","","KKG00000DD05","","",""
"CFun","cfun","cryptocurrency","","KKG00000H321","","",""
"Crypto Gold","cg","cryptocurrency","","KKG00000H312","","",""
"CGCOINS","cgc","cryptocurrency","","KKG00000DN67","","",""
"Charity Coin","cha","cryptocurrency","","KKG00000DRS4","","",""
"ChanCoin","chan","cryptocurrency","","KKG00000H303","","",""
"ChatCoin","chat","cryptocurrency","","KKG00000H296","","",""
"CHATX","chatx","cryptocurrency","","KKG00000H2B3","","",""
"ChainCoin","chc","cryptocurrency","","KKG00000DQ88","","",""
"CherrySwap","che","cryptocurrency","","KKG00000H2C2","","",""
"Cheapcoin","cheap","cryptocurrency","","KKG00000H2G8","","",""
"CHEMX","chemx","cryptocurrency","","KKG00000H2H7","","",""
"ChessCoin","chessc","cryptocurrency","","KKG00000H2J5","","",""
"Swiss Franc","chf","fiat","","KKG00000H2K3","","",""
"TheChiefCoin","chief","cryptocurrency","","KKG00000H2L2","","",""
"ChiliCoin","chili","cryptocurrency","","KKG00000H2M1","","",""
"CHILL","chill","cryptocurrency","","KKG00000H287","","",""
"Chip","chip","cryptocurrency","","KKG00000H2N0","","",""
"CHIPS","chips","cryptocurrency","","KKG00000DNR4","","",""
"ChoofCoin","choof","cryptocurrency","","KKG00000H2Q7","","",""
"CoinPoker","chp","cryptocurrency","0xf3db7560e820834658b590c96234c333cd3d5e5e","KKG000000GD8","","",""
"CHRC","chrc","cryptocurrency","","KKG00000H2R6","","",""
"Charged","chrg","cryptocurrency","","KKG00000H2S5","","",""
"SwissBorg","chsb","cryptocurrency","0xba9d4199fab4f26efe3551d490e3821486f135ba","KKG000000560","","",""
"Countinghouse Fund","cht","cryptocurrency","","KKG00000DSC9","","",""
"Chainium","chx","cryptocurrency","","KKG00000DS57","","",""
"CIC","cic","cryptocurrency","","KKG00000H2T4","","",""
"CICC","cicc","cryptocurrency","","KKG00000H2V1","","",""
"Crypto Improvement Fund","cif","cryptocurrency","","KKG00000H2W0","","",""
"cinema","cin","cryptocurrency","","KKG00000H2X9","","",""
"CryptoCircuits","circ","cryptocurrency","","KKG00000H2Y8","","",""
"Cryptojacks","cj","cryptocurrency","","KKG00000H2Z7","","",""
"CryptoJournal","cjc","cryptocurrency","","KKG00000GW37","","",""
"ConnectJob","cjt","cryptocurrency","0x3abdff32f76b42e7635bdb7e425f0231a5f3ab17","KKG000009YK2","","",""
"Chicks","cks","cryptocurrency","","KKG00000GTJ7","","",""
"CK Fintech Corp USD","ckusd","cryptocurrency,stablecoin","","KKG00000GGT4","","",""
"Coinlancer","cl","cryptocurrency","0xe81d72d14b1516e68ac3190a46c93302cc8ed60f","KKG000009HT0","","",""
"Clams","clam","cryptocurrency","","KKG000000D72","","",""
"Cloud","cld","cryptocurrency","","KKG00000GTH9","","",""
"Clickcoin","click","cryptocurrency","","KKG00000GK60","","",""
"Clinton","clint","cryptocurrency","","KKG00000GK79","","",""
"Colu Local Network","cln","cryptocurrency","","KKG00000GK88","","",""
"Callisto Network","clo","cryptocurrency","","KKG00000GK97","","",""
"CloakCoin","cloak","cryptocurrency","","KKG0000002B1","","",""
"Clout","clout","cryptocurrency","","KKG00000GKB4","","",""
"Chilean Peso","clp","fiat","","KKG00000GKC3","","",""
"CLP Token","clpc","cryptocurrency","","KKG00000GKD2","","",""
"ClearCoin","clr","cryptocurrency","","KKG00000GKF0","","",""
"CryptoLottoToken","clt","cryptocurrency","","KKG00000GKG9","","",""
"ClubCoin","club","cryptocurrency","","KKG000000M72","","",""
"CludCoin","clud","cryptocurrency","","KKG00000GK51","","",""
"communist","cmc","cryptocurrency","","KKG00000GKH8","","",""
"Crowd Machine","cmct","cryptocurrency","0x47bc01597798dcd7506dcca36ac4302fc93a8cfb","KKG000009NG1","","",""
"Cash Me","cme","cryptocurrency","","KKG00000GKK4","","",""
"CampusCoin","cmpco","cryptocurrency","","KKG00000GKL3","","",""
"COMSA [ETH]","cms","cryptocurrency","","KKG00000GKM2","","",""
"comet","comet","cryptocurrency","","KKG00000GKN1","","",""
"CoinMiningIndex","cmx","cryptocurrency","","KKG00000GKP9","","",""
"Canabio","cnb","cryptocurrency","","KKG00000GKQ8","","",""
"Cindicator","cnd","cryptocurrency","0xd4c435f5b09f855c3317c8524cb1f586e42795fa","KKG0000008P3","","",""
"ContractNet","cnet","cryptocurrency","","KKG00000GKR7","","",""
"CNMC","cnmc","cryptocurrency","","KKG00000GKS6","","",""
"Content Neutrality Network","cnn","cryptocurrency","","KKG00000GKT5","","",""
"CNNBT","cnnbt","cryptocurrency","","KKG00000GKJ6","","",""
"Cannation","cnnc","cryptocurrency","","","","",""
"Coin(O)","cno","cryptocurrency","","KKG00000GK33","","",""
"Centurion","cnt","cryptocurrency","","KKG000000R26","","",""
"Centurion Future","cntf","cryptocurrency","","KKG00000GJR0","","",""
"Cryptonex","cnx","cryptocurrency","","KKG00000GK24","","",""
"Chinese Yuan","cny","fiat","","KKG00000GJF3","","",""
"CNY Tether","cnyt","cryptocurrency","0x91b7ed3b352aa3502f94e58eac930ae1f5b5ebcd","","","",""
"CryptoNationZ","cnz","cryptocurrency","","KKG00000GJG2","","",""
"ClimateCoin","co2","cryptocurrency","","KKG00000GJH1","","",""
"BitCoal","coal","cryptocurrency","","KKG00000GJJ9","","",""
"Cobinhood","cob","cryptocurrency","0xb2f7eb1f2c37645be61d73953035360e768d81e6","KKG000008VS1","","",""
"Community Coin","coc","cryptocurrency","","KKG00000DJX6","","",""
"CoinFi","cofi","cryptocurrency","","KKG000000R62","","",""
"Coinvest","coin","cryptocurrency","","KKG0000005K4","","",""
"ColossusXT","colx","cryptocurrency","","KKG00000DQZ8","","",""
"Compound Coin","comp","cryptocurrency","0xc00e94Cb662C3520282E6f5717214004A7f26888","KKG000007JZ1","NVQLHF357,DXNJVNZC9,FK0F23L2H,QHFMLBRMD,BKJMCZ016,R263M88WC","KCHF60NW7","XTKCHF60NW71"
"PayCon","con","cryptocurrency","","KKG00000DQV2","","",""
"Concoin","concoin","cryptocurrency","","KKG00000GJK7","","",""
"CoochieCoin","cooc","cryptocurrency","","","","",""
"CopperCoin","copper","cryptocurrency","","KKG00000GJL6","","",""
"CORION","cor","cryptocurrency","","KKG00000DHZ8","","",""
"CoralPay","coral","cryptocurrency","","KKG00000GJM5","","",""
"Corgi","corg","cryptocurrency","","KKG00000GJN4","","",""
"Contentos","cos","cryptocurrency","","KKG000000G66","","",""
"CosmoCoin","cosm","cryptocurrency","","KKG00000GJP2","","",""
"COSS","coss","cryptocurrency","","KKG00000GJD5","","",""
"Couchain","cou","cryptocurrency","0xf091cf09c51811819db705710e9634b8bf18f164","","","",""
"Coupecoin","coupe","cryptocurrency","","KKG00000GJQ1","","",""
"Covesting","cov","cryptocurrency","0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7","KKG0000005F0","","",""
"Circuits of Value","coval","cryptocurrency","0x3d658390460295fb963f54dc0899cfb1c30776df","KKG0000093T1","","",""
"Coven Coin","coven","cryptocurrency","","KKG00000GJS9","","",""
"COVX","covx","cryptocurrency","","KKG00000GJT8","","",""
"CobraCoin","cox","cryptocurrency","","KKG00000DPM4","","",""
"Coexist","coxst","cryptocurrency","","KKG00000GJV5","","",""
"Cryptopay","cpay","cryptocurrency","0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e","KKG000000JK4","","",""
"Capricoin","cpc","cryptocurrency","","KKG000000RN3","","",""
"CPChain","cpchain","cryptocurrency","","KKG00000GJW4","","",""
"Castle Peak","cpg","cryptocurrency","","KKG00000GJX3","","",""
"CompuCoin","cpn","cryptocurrency","","KKG00000GJY2","","",""
"Cryptaur","cpt","cryptocurrency","","KKG0000007R3","","",""
"COPYTRACK","cpy","cryptocurrency","","KKG00000GJZ1","","",""
"Conquestcoin","cqst","cryptocurrency","","KKG00000GK06","","",""
"CrabCoin","crab","cryptocurrency","","KKG00000GK15","","",""
"Crackers","crackers","cryptocurrency","","KKG00000GKV2","","",""
"Craftcoin","craft","cryptocurrency","","KKG00000GKW1","","",""
"Crave","crave","cryptocurrency","","KKG000000NV3","","",""
"Creditbit","crb","cryptocurrency","","KKG00000DS20","","",""
"Costa Rican Colón","crc","fiat","","","","",""
"Credence Coin","crdnc","cryptocurrency","","KKG00000GKX0","","",""
"Cybereits","cre","cryptocurrency","","","","",""
"Creativecoin","crea","cryptocurrency","","KKG00000GL95","","",""
